,Game,player,rank by wins,rank by score,combined ranks,rank
73,Cup Pong,Nolan,17,15,16.0,15.0
74,Cup Pong,SK,9,8,8.5,10.0
75,Cup Pong,Shmuli,5,10,7.5,7.0
76,Cup Pong,Siegel,14,17,15.5,14.0
77,Cup Pong,Ving,18,20,19.0,20.0
78,Cup Pong,Yitzie,20,12,16.0,15.0
79,Cup Pong,Zach,20,12,16.0,15.0
80,Darts,Brick,6,4,5.0,4.0
81,Darts,Dani,19,20,19.5,20.0
82,Darts,Dave,1,1,1.0,1.0
83,Darts,Elie,4,2,3.0,3.0
84,Darts,Ennis,7,5,6.0,6.0
85,Darts,Ezra,20,12,16.0,16.0
86,Darts,Gavi,17,13,15.0,14.0
87,Darts,Goldstein,14,15,14.5,13.0
88,Darts,Hagler,5,7,6.0,6.0
89,Darts,Ilan,12,14,13.0,12.0
90,Darts,Judah,2,3,2.5,2.0
91,Darts,MBT,18,19,18.5,19.0
92,Darts,Moshe,8,6,7.0,8.0
93,Darts,Nolan,15,17,16.0,16.0
94,Darts,SK,13,18,15.5,15.0
95,Darts,Shmuli,10,9,9.5,9.0
96,Darts,Siegel,16,16,16.0,16.0
97,Darts,Ving,11,11,11.0,11.0
98,Darts,Yitzie,3,8,5.5,5.0
99,Darts,Zach,9,10,9.5,9.0
100,Knockout,Brick,20,20,20.0,16.0
101,Knockout,Dani,6,6,6.0,6.0
102,Knockout,Dave,8,8,8.0,8.0
103,Knockout,Elie,10,10,10.0,10.0
104,Knockout,Ennis,2,2,2.0,2.0
105,Knockout,Ezra,13,13,13.0,12.0
106,Knockout,Gavi,15,15,15.0,14.0
107,Knockout,Goldstein,11,11,11.0,11.0
108,Knockout,Hagler,15,15,15.0,14.0
109,Knockout,Ilan,4,4,4.0,4.0
110,Knockout,Judah,9,9,9.0,9.0
111,Knockout,MBT,20,20,20.0,16.0
112,Knockout,Moshe,3,3,3.0,3.0
113,Knockout,Nolan,13,13,13.0,12.0
114,Knockout,SK,20,20,20.0,16.0
115,Knockout,Shmuli,20,20,20.0,16.0
116,Knockout,Siegel,1,1,1.0,1.0
117,Knockout,Ving,7,7,7.0,7.0
118,Knockout,Yitzie,20,20,20.0,16.0
119,Knockout,Zach,5,5,5.0,5.0
120,Pool,Brick,4,6,5.0,4.0
121,Pool,Dani,17,15,16.0,15.0
122,Pool,Dave,10,10,10.0,9.0
123,Pool,Elie,3,3,3.0,3.0
124,Pool,Ennis,15,18,16.5,18.0
125,Pool,Ezra,16,17,16.5,18.0
126,Pool,Gavi,19,20,19.5,20.0
127,Pool,Goldstein,18,14,16.0,15.0
128,Pool,Hagler,6,4,5.0,4.0
129,Pool,Ilan,11,13,12.0,11.0
130,Pool,Judah,2,2,2.0,2.0
131,Pool,MBT,8,8,8.0,8.0
132,Pool,Moshe,1,1,1.0,1.0
133,Pool,Nolan,20,9,14.5,14.0
134,Pool,SK,13,19,16.0,15.0
135,Pool,Shmuli,12,16,14.0,13.0
136,Pool,Siegel,14,12,13.0,12.0
137,Pool,Ving,7,7,7.0,7.0
138,Pool,Yitzie,5,5,5.0,4.0
139,Pool,Zach,9,11,10.0,9.0
140,Word_Hunt,Brick,17,20,18.5,20.0
141,Word_Hunt,Dani,20,11,15.5,15.0
142,Word_Hunt,Dave,14,15,14.5,14.0
143,Word_Hunt,Elie,5,3,4.0,4.0
144,Word_Hunt,Ennis,11,13,12.0,10.0
145,Word_Hunt,Ezra,2,2,2.0,1.0
146,Word_Hunt,Gavi,12,16,14.0,13.0
147,Word_Hunt,Goldstein,13,14,13.5,12.0
148,Word_Hunt,Hagler,1,5,3.0,3.0
149,Word_Hunt,Ilan,8,4,6.0,6.0
150,Word_Hunt,Judah,10,12,11.0,9.0
151,Word_Hunt,MBT,6,8,7.0,7.0
152,Word_Hunt,Moshe,20,11,15.5,15.0
153,Word_Hunt,Nolan,16,19,17.5,19.0
154,Word_Hunt,SK,20,11,15.5,15.0
155,Word_Hunt,Shmuli,9,6,7.5,8.0
156,Word_Hunt,Siegel,15,18,16.5,18.0
157,Word_Hunt,Ving,4,1,2.5,2.0
158,Word_Hunt,Yitzie,7,17,12.0,10.0
159,Word_Hunt,Zach,3,7,5.0,5.0
160,Golf,Brick,5,18,11.5,16.0
161,Golf,Dani,13,8,10.5,11.0
162,Golf,Dave,18,3,10.5,11.0
163,Golf,Elie,11,7,9.0,7.0
164,Golf,Ennis,2,14,8.0,5.0
165,Golf,Ezra,6,15,10.5,11.0
166,Golf,Gavi,8,5,6.5,1.0
167,Golf,Goldstein,9,4,6.5,1.0
168,Golf,Hagler,1,16,8.5,6.0
169,Golf,Ilan,17,1,9.0,7.0
170,Golf,Judah,7,13,10.0,9.0
171,Golf,MBT,12,2,7.0,3.0
172,Golf,Moshe,15,11,13.0,18.0
173,Golf,Nolan,20,20,20.0,19.0
174,Golf,SK,16,6,11.0,15.0
175,Golf,Shmuli,10,10,10.0,9.0
176,Golf,Siegel,20,20,20.0,19.0
177,Golf,Ving,14,9,11.5,16.0
178,Golf,Yitzie,4,17,10.5,11.0
179,Golf,Zach,3,12,7.5,4.0
