,Player,Ws,Ls,Win %,AVG,Differential,AVG Win Differential,High Score,Low Score,OTs
40,Shmuli,0,1,0.0,-5.0,-5,0,-5,-5,0.0
41,Judah,2,0,100.0,6.5,13,0.0,8,5,0.0
42,Dave,0,1,0.0,-6.0,-6,0,-6,-6,0.0
43,Zach,1,0,100.0,5.0,5,0.0,5,5,0.0
44,Elie,1,0,100.0,6.0,6,0.0,6,6,0.0
45,,,,,,Pool,,,,
46,Moshe,3,0,100.0,3.0,9.0,3.0,4.0,2.0,0.0
47,Dani,3,0,100.0,4.333333333333333,13.0,4.333333333333333,8,2.0,0.0
48,Gavi,0,3,0.0,-3.3333333333333335,-10.0,0,-2.0,-5.0,0.0
49,Ennis,2,2,50.0,1.5,-5.0,3.0,3.0,0,0.0
50,Ilan,2,0,100.0,2.0,4,2.0,4,0,0.0
51,Shmuli,0,1,0.0,0.0,0,0,0,0,0.0
52,Hagler,0,2,0.0,-1.0,-6.0,0,0,-2.0,0.0
53,Judah,1,1,50.0,2.5,5.0,6.0,6.0,-1.0,0.0
54,Dave,0,1,0.0,-6.0,-6.0,0,-6.0,-6.0,0.0
55,Goldstein,0,1,0.0,-4.0,-4.0,0,-4.0,-4.0,0.0
56,Siegel,0,1,0.0,-3.0,-3.0,0,-3.0,-3.0,0.0
57,Alyssa,1,0,100.0,5.0,5.0,5.0,5.0,5.0,0.0
58,MBT,0,1,0.0,0.0,-4,0,0,0,0.0
59,Yitzie,0,1,0.0,-3.0,-3.0,0,-3.0,-3.0,0.0
60,Brick,2,0,100.0,5.5,11.0,5.5,7.0,4,0.0
61,Elie,1,1,50.0,-3.0,-6.0,1.0,1.0,-7.0,0.0
62,,,,,,Golf,,,,
63,Ezra,0,1,0.0,28.0,8,0,28,28,0.0
64,Moshe,2,2,50.0,18.5,-1,-2.5,22,14,0.0
65,Gavi,0,1,0.0,26.0,4,0,26,26,0.0
66,Ennis,1,0,100.0,17.0,-7,-7.0,17,17,0.0
67,Shmuli,0,1,0.0,15.0,2,0,15,15,0.0
68,Hagler,0,1,0.0,18.0,1,0,20,16,1.0
69,Judah,2,0,100.0,15.5,-5,-2.5,18,13,0.0
70,Dave,3,0,100.0,16.0,-3,-1.0,16,16,0.0
71,Goldstein,1,2,33.3,17.666666666666668,-2,-6.0,21,15,0.0
72,Siegel,1,1,50.0,17.5,-2,-3.0,18,17,0.0
73,MBT,0,2,0.0,23.5,13,0,24,23,0.0
74,Zach,0,1,0.0,17.0,1,0,17,17,0.0
75,Elie,2,0,100.0,18.333333333333332,-9,-4.5,20,16,1.0
76,,,,,,Anagrams,,,,
77,Ezra,1,1,50.0,-0.01655328798185941,-0.049659863945578225,0.17142857142857143,0.17142857142857143,-0.22108843537414966,1.0
78,Dani,0,1,0.0,-0.3719512195121951,-0.3719512195121951,0,-0.3719512195121951,-0.3719512195121951,0.0
79,Gavi,2,0,100.0,0.19327760999766122,0.5798328299929837,0.28991641499649184,0.35874439461883406,0.22108843537414966,1.0
80,Shmuli,0,3,0.0,-0.25576212270308707,-0.7672863681092612,0,-0.17142857142857143,-0.35874439461883406,0.0
81,Siegel,2,0,100.0,0.2280316845224527,0.4560633690449054,0.2280316845224527,0.3719512195121951,0.08411214953271028,0.0
82,MBT,0,1,0.0,-0.5407407407407407,-0.5407407407407407,0,-0.5407407407407407,-0.5407407407407407,0.0
83,Yitzie,3,1,75.0,0.27264184752382076,1.090567390095283,0.3915598465426644,0.5407407407407407,-0.08411214953271028,0.0
84,Zach,0,1,0.0,-0.3968253968253968,-0.3968253968253968,0,-0.3968253968253968,-0.3968253968253968,0.0
85,,,,,,Word_Hunt,,,,
86,Ennis,0,1,0.0,-0.07207207207207207,-0.07207207207207207,0,-0.07207207207207207,-0.07207207207207207,0.0
87,Ilan,0,3,0.0,-0.010544032126958083,-0.03163209638087425,0,0.17475728155339806,-0.1171875,0.0
88,Shmuli,1,0,100.0,0.07207207207207207,0.07207207207207207,0.07207207207207207,0.07207207207207207,0.07207207207207207,0.0
89,Hagler,1,1,50.0,-0.216134005583566,-0.432268011167132,-0.17475728155339806,-0.17475728155339806,-0.2575107296137339,0.0
90,Alyssa,2,0,100.0,0.2777085927770859,0.5554171855541719,0.2777085927770859,0.36363636363636365,0.1917808219178082,0.0
91,MBT,0,1,0.0,-0.36363636363636365,-0.36363636363636365,0,-0.36363636363636365,-0.36363636363636365,0.0
92,Yitzie,2,0,100.0,0.16432062224669602,0.32864124449339205,0.16432062224669602,0.21145374449339208,0.1171875,0.0
93,Zach,2,1,66.7,0.05164392854339933,0.154931785630198,0.1733563037740031,0.2575107296137339,-0.1917808219178082,0.0
94,Elie,0,1,0.0,-0.21145374449339208,-0.21145374449339208,0,-0.21145374449339208,-0.21145374449339208,0.0
95,,,,,,Word Bites,,,,
96,Ennis,0,1,0.0,0.19444444444444445,0.19444444444444445,0,0.19444444444444445,0.19444444444444445,0.0
97,Shmuli,1,0,100.0,0.14673913043478262,0.14673913043478262,0.14673913043478262,0.14673913043478262,0.14673913043478262,0.0
98,Hagler,1,1,50.0,-0.17059178743961353,-0.34118357487922707,-0.19444444444444445,-0.14673913043478262,-0.19444444444444445,0.0
99,MBT,1,1,50.0,0.07043605097497314,0.1408721019499463,0.32051282051282054,0.32051282051282054,-0.17964071856287425,0.0
100,Zach,0,2,0.0,-0.4034258091635141,-0.8068516183270282,0,-0.32051282051282054,-0.48633879781420764,0.0
101,Brick,2,0,100.0,0.33298975818854093,0.6659795163770819,0.33298975818854093,0.48633879781420764,0.17964071856287425,0.0
