,Player,Ws,Ls,Win %,AVG,Differential,AVG Win Differential,High Score,Low Score,OTs
41,Brick,3,1,75.0,46.0,184.0,67.333,139.0,-18.0,0.0
42,Elie,2,5,28.6,-1.714,-12.0,41.0,79.0,-36.0,0.0
43,,,,,,Knockout,,,,
44,Ezra,0,1,0.0,-8.0,-8,0,-8,-8,0.0
45,Moshe,1,0,100.0,1.0,2,0.0,2,2,1.0
46,Dani,1,1,50.0,-1.0,-2,0.0,3,-5,0.0
47,Ennis,1,2,33.3,-1.0,-4,0.0,1,-3,1.0
48,Ilan,0,1,0.0,-3.0,-3,0,-3,-3,0.0
49,Shmuli,0,1,0.0,-5.0,-5,0,-5,-5,0.0
50,Judah,3,0,100.0,5.333,16,0.0,8,3,0.0
51,Dave,0,1,0.0,-6.0,-6,0,-6,-6,0.0
52,Zach,1,1,50.0,2.0,4,0.0,5,-1,0.0
53,Elie,2,1,66.7,2.0,6,0.0,6,-3,0.0
54,,,,,,Pool,,,,
55,Ezra,1,3,25.0,-2.5,-10.0,3.0,3.0,-7.0,0.0
56,Moshe,7,0,100.0,2.857,20.0,2.857,4.0,1,0.0
57,Dani,3,0,100.0,4.333,13.0,4.333,8,2.0,0.0
58,Gavi,0,3,0.0,-3.333,-10.0,0,-2.0,-5.0,0.0
59,Ennis,4,2,66.7,2.5,4.0,3.75,6.0,0,0.0
60,Ilan,5,1,83.3,2.167,13.0,3.2,6.0,-3.0,0.0
61,Shmuli,0,1,0.0,0.0,-1,0,0,0,0.0
62,Hagler,0,5,0.0,-2.4,-16.0,0,0,-5.0,0.0
63,Judah,4,3,57.1,2.143,14.0,4.75,7.0,-3.0,0.0
64,Dave,1,3,25.0,-2.25,-9.0,3.0,3.0,-6.0,0.0
65,Goldstein,0,4,0.0,-3.25,-16.0,0,0,-6.0,0.0
66,Siegel,2,4,33.3,-2.0,-12.0,1.0,1,-6.0,0.0
67,Alyssa,3,4,42.9,0.714,3.0,3.667,5.0,-3.0,0.0
68,MBT,0,2,0.0,0.0,-5,0,0,0,0.0
69,Yitzie,3,2,60.0,0.4,2.0,3.0,5.0,-4.0,0.0
70,Brick,3,1,75.0,2.75,11.0,4.667,7.0,-3.0,0.0
71,Elie,3,1,75.0,-0.25,-1.0,2.0,3,-7.0,0.0
72,,,,,,Golf,,,,
73,Ezra,2,2,50.0,18.0,-4,-6.5,28,13,0.0
74,Moshe,2,3,40.0,18.4,1,-2.5,22,14,0.0
75,Dani,1,1,50.0,20.5,10,-1.0,24,17,0.0
76,Gavi,4,2,66.7,19.429,-2,-2.25,26,16,1.0
77,Ennis,6,0,100.0,16.333,-22,-3.667,20,14,0.0
78,Shmuli,1,3,25.0,17.75,3,-3.0,21,15,0.0
79,Hagler,1,4,20.0,18.143,3,-6.0,24,13,2.0
80,Judah,3,1,75.0,16.0,-5,-2.667,18,13,0.0
81,Dave,4,3,57.1,19.75,3,-1.5,24,17,1.0
82,Goldstein,1,7,12.5,18.667,15,-6.0,26,13,1.0
83,Siegel,1,1,50.0,19.5,0,-3.0,21,18,0.0
84,Alyssa,1,0,100.0,19.0,-1,-1.0,19,19,0.0
85,MBT,0,3,0.0,20.667,14,0,24,15,0.0
86,Yitzie,2,0,100.0,17.0,-12,-6.0,19,15,0.0
87,Zach,0,1,0.0,21.0,1,0,21,21,0.0
88,Elie,4,2,66.7,18.143,-4,-3.0,23,14,1.0
89,,,,,,Anagrams,,,,
90,Ezra,1,1,50.0,-0.017,-0.05,0.171,0.171,-0.221,1.0
91,Dani,0,1,0.0,-0.372,-0.372,0,-0.372,-0.372,0.0
92,Gavi,3,1,75.0,0.069,0.343,0.254,0.359,-0.42,1.0
93,Shmuli,0,3,0.0,-0.256,-0.767,0,-0.171,-0.359,0.0
94,Siegel,2,0,100.0,0.228,0.456,0.228,0.372,0.084,0.0
95,Alyssa,0,1,0.0,-0.5,-0.5,0,-0.5,-0.5,0.0
96,MBT,0,1,0.0,-0.541,-0.541,0,-0.541,-0.541,0.0
97,Yitzie,5,1,83.3,0.335,2.01,0.419,0.541,-0.084,0.0
98,Zach,0,2,0.0,-0.29,-0.58,0,-0.183,-0.397,0.0
99,,,,,,Word_Hunt,,,,
100,Ezra,0,2,0.0,-0.25,-0.499,0,-0.199,-0.301,0.0
101,Gavi,0,1,0.0,-0.493,-0.493,0,-0.493,-0.493,0.0
102,Ennis,0,1,0.0,-0.072,-0.072,0,-0.072,-0.072,0.0
103,Ilan,0,3,0.0,-0.011,-0.032,0,0.175,-0.117,0.0
104,Shmuli,3,1,75.0,0.258,1.03,0.255,0.493,0.072,0.0
105,Hagler,3,1,75.0,-0.233,-0.932,-0.225,-0.175,-0.267,0.0
106,Siegel,0,1,0.0,-0.481,-0.481,0,-0.481,-0.481,0.0
107,Alyssa,3,0,100.0,0.254,0.761,0.254,0.364,0.192,0.0
108,MBT,0,2,0.0,-0.065,-0.131,0,0.233,-0.364,0.0
109,Yitzie,3,0,100.0,0.21,0.629,0.21,0.301,0.117,0.0
110,Zach,3,2,60.0,0.106,0.635,0.276,0.481,-0.192,1.0
111,Elie,1,2,33.3,-0.104,-0.417,0.0,0.0,-0.211,1.0
112,,,,,,Word Bites,,,,
113,Ezra,0,1,0.0,-0.55,-0.55,0,-0.55,-0.55,0.0
114,Gavi,0,1,0.0,-0.737,-0.737,0,-0.737,-0.737,0.0
115,Ennis,0,1,0.0,0.194,0.194,0,0.194,0.194,0.0
116,Shmuli,1,0,100.0,0.147,0.147,0.147,0.147,0.147,0.0
117,Hagler,3,1,75.0,0.237,0.946,0.364,0.737,-0.194,0.0
118,MBT,1,1,50.0,0.07,0.141,0.321,0.321,-0.18,0.0
119,Zach,0,2,0.0,-0.403,-0.807,0,-0.321,-0.486,0.0
120,Brick,2,0,100.0,0.333,0.666,0.333,0.486,0.18,0.0
