Week,Home,Away,Game,Winner,Loser,Score,Comments,Games List
1,Shmuli,Ving,Word Hunt,Ving,Shmuli,18400-12900:7800-6900,,
1,Ving,Zach,Archery,Ving,Zach,59-57:58-51,,
1,Zach,Siegel,Knockout,Zach,Siegel,2-0:0-3:2-0,,
1,Siegel,Eli,Archery,Siegel,Eli,89-85:60-55,,
1,Eli,Ennis,Shuffleboard,Ennis,Eli,73-60,,
Wednesday,,,,,,,,
1,Benji,Ilan,Knockout,Ilan,Benji,0-0:1-0:0-1:0-4,,
1,Yitzie,Hagler,Anagrams,Yitzie,Hagler,10200-12100:13300-10500:6400-4800,,
1,Brick,Goldstein,Basketball,Brick,Goldstein,68-54,,
1,Ilan,Judah,Archery,Judah,Ilan,58-59:85-87,,
1,Hagler,Benji,Shuffleboard,Benji,Hagler,50-47,,
1,Goldstein,Yitzie,Cup Pong,Yitzie,Goldstein,1,,
1,Judah,Brick,Basketball,Judah,Brick,83-77,,
1,Ennis,Ving,Darts,Ennis,Ving,39,,
1,Alyssa,Zach,Cup Pong,Alyssa,Zach,1,,
1,Shmuli,Siegel,Basketball,Shmuli,Siegel,81-68,,
1,Ving,Eli,Archery,Ving,Eli,86-86:83-87:84-83:87-80,,
1,Zach,Ennis,Darts,Ennis,Zach,22,,
1,Siegel,Alyssa,Archery,Siegel,Alyssa,58-60:90-88:60-58,,
1,Eli,Shmuli,Knockout,Shmuli,Eli,0-2:2-0:3-0,,
Thursday,,,,,,,,
1,Benji,Ennis,Anagrams,Ennis,Benji,13600-11500:7100-5600,,
1,Yitzie,Alyssa,Pool,Yitzie,Alyssa,1,,
1,Brick,Shmuli,Pool,Brick,Shmuli,5,,
1,Ilan,Ving,Cup Pong,Ving,Ilan,4,,
1,Hagler,Zach,Pool,Hagler,Zach,4,,
1,Goldstein,Siegel,Cup Pong,Siegel,Goldstein,5,,
1,Judah,Eli,Darts,Judah,Eli,116,,
1,Ennis,Benji,Cup Pong,Ennis,Benji,8,,
1,Alyssa,Yitzie,Basketball,Alyssa,Yitzie,93-78,Is this a 93? What?,
1,Shmuli,Brick,Basketball,Shmuli,Brick,81-69,Always gotta throw the first game so they think you're bad,
1,Ving,Ilan,Word Hunt,Ving,Ilan,10200-4900:15200-8400,,
1,Zach,Hagler,Knockout,Zach,Hagler,2-0:0-2:2-0,,
1,Siegel,Goldstein,Basketball,Siegel,Goldstein,64-61,,
1,Eli,Judah,Pool,Judah,Eli,5,,
Friday,,,,,,,,
1,Benji,Alyssa,Shuffleboard,Alyssa,Benji,68-60,,
1,Yitzie,Shmuli,Archery,Yitzie,Shmuli,59-55:87-84,,
1,Brick,Ving,Pool,Brick,Ving,8,Ving broke and scored nothing.  Next turn Brick won. Ving was not happy about it. And brick was extremley happy,
1,Ilan,Zach,Basketball,Zach,Ilan,84-73,,
1,Hagler,Siegel,Basketball,Siegel,Hagler,86-85,Siegel claims he can’t send the result and then proceeds to take an exteemly dim lit screenshot showing he conveniently won by one point,
1,Goldstein,Eli,Darts,Eli,Goldstein,48,,
1,Judah,Ennis,Knockout,Ennis,Judah,1-0:2-0,,
1,Ennis,Brick,Darts,Ennis,Brick,66,,
1,Alyssa,Ilan,Basketball,Alyssa,Ilan,93-72,,
1,Shmuli,Hagler,Word Hunt,Shmuli,Hagler,16200-15700:13900-24600:12200-12100,,
1,Ving,Goldstein,Word Hunt,Ving,Goldstein,13400-3000:8900-3500,,
1,Zach,Judah,Darts,Zach,Judah,41,,
1,Siegel,Benji,Cup Pong,Siegel,Benji,1,,
1,Eli,Yitzie,Darts,Eli,Yitzie,57,,
Monday,,,,,,,,
2,Benji,Brick,Anagrams,Benji,Brick,2900-2000: 4300-2600,,
2,Yitzie,Ilan,Archery,Yitzie,Ilan,86-82:88-87T:87-88T,,
2,Brick,Hagler,Archery,Hagler,Brick,89-88:86-89:86-90,,
2,Ilan,Goldstein,Basketball,Ilan,Goldstein,67-58,,
2,Hagler,Judah,Word Hunt,Hagler,Judah,8700-5600:4700-2100,,
2,Goldstein,Benji,Cup Pong,Goldstein,Benji,3,Does Benji lose a point for giving me my first win?  ,
2,Judah,Yitzie,Pool,Judah,Yitzie,8,One round,
2,Ennis,Shmuli,Archery,Ennis,Shmuli,59-56:90-87,,
2,Alyssa,Ving,Basketball,Alyssa,Ving,86-69,,
2,Shmuli,Zach,Archery,Shmuli,Zach,Not Scored,,
2,Ving,Siegel,Cup Pong,Siegel,Ving,2,,
2,Zach,Eli,Darts,Zach,Eli,2,,
2,Siegel,Ennis,Anagrams,Siegel,Ennis,7100-2700:6600-4100,,
2,Eli,Alyssa,Basketball,Alyssa,Eli,87-62,,
Tuesday,,,,,,,,
2,Benji,Ilan,Anagrams,Benji,Ilan,4400-2600:8100-6800,,
2,Yitzie,Hagler,Anagrams,Yitzie,Hagler,11500-7000:8500-6600,,
2,Brick,Goldstein,Basketball,Brick,Goldstein,80-61,Goldstein did have a very respectable 37 for the first round. He's on the rise!,
2,Ilan,Judah,Basketball,Ilan,Judah,81-77,i would like to dedicate this win to benji horowitz's iphone for being on the receiving end of so many unwanted basketball challenges until i could put up a solid 80+ for a big win of the week @zachsterman - this W better make it into an upset of the week section on your next blog or im unsubscribing. ,
2,Hagler,Benji,Archery,Hagler,Benji,87-85:87-85T: 86-81,,
2,Goldstein,Yitzie,Darts,Yitzie,Goldstein,52,,
2,Judah,Brick,Knockout,Judah,Brick,0-0:0-1:0-4,,
2,Ennis,Ving,Darts,Ennis,Ving,163,A nine dart clinic. I really don't wanna talk about it.,
2,Alyssa,Zach,Cup Pong,Alyssa,Zach,2,,
2,Shmuli,Siegel,Basketball,Shmuli,Siegel,78-74,,
2,Ving,Eli,Pool,Eli,Ving,8-ball:2,Hit 8 ball in idk what to do for score,
2,Zach,Ennis,Basketball,Zach,Ennis,85-78,,
2,Siegel,Alyssa,Archery,Siegel,Alyssa,90-88:60-57,,
2,Eli,Shmuli,Cup Pong,Shmuli,Eli,1,,
Wednesday,,,,,,,,
2,Benji,Hagler,Knockout,Hagler,Benji,0-1:2-0:0-3,,
2,Yitzie,Goldstein,Archery,Yitzie,Goldstein,60-56:86-80T:88-79,,
2,Brick,Judah,Shuffleboard,Judah,Brick,65-56,,
2,Ilan,Benji,Cup Pong,Benji,Ilan,1,redemption double bounce off the cup/. I got hustled,
2,Hagler,Yitzie,Basketball,Yitzie,Hagler,77-76,,
2,Goldstein,Brick,Cup Pong,Brick,Goldstein,4,,
2,Judah,Ilan,Pool,Judah,Ilan,8,i only got 1 shot. didnt stand a chance,
2,Ennis,Zach,Cup Pong,Ennis,Zach,5,kick his buttt zach! ,
2,Alyssa,Siegel,Basketball,Alyssa,Siegel,95-66,Personal high score,
2,Shmuli,Eli,Basketball,Shmuli,Eli,87-50,,
2,Ving,Ennis,Word Hunt,Ving,Ennis,17900-18300:13100-11800:11200-8000,,
2,Zach,Alyssa,Knockout,Alyssa,Zach,0-2:0-0:3-0:0-1,,
2,Siegel,Shmuli,Cup Pong,Shmuli,Siegel,2,,
2,Eli,Ving,Archery,Ving,Eli,85-82:85-86:87-72,,
Thursday,,,,,,,,
2,Benji,Alyssa,Archery,Benji,Alyssa,I have no idea how to score this,,
2,Yitzie,Shmuli,Pool,Yitzie,Shmuli,4,,
2,Brick,Ving,Basketball,Brick,Ving,78-68,,
2,Ilan,Zach,Archery,Ilan,Zach,90-88:60-57,,
2,Hagler,Siegel,Darts,Siegel,Hagler,1 OT 15,,
2,Goldstein,Eli,Basketball,Goldstein,Eli,58-40,,
2,Judah,Ennis,Knockout,Ennis,Judah,0-0:1-0:1-0,,
2,Ennis,Yitzie,Darts,Ennis,Yitzie,167,,
2,Alyssa,Brick,Word Hunt,Alyssa,Brick,9200-10500:13500-4600:11900-8300,,
2,Shmuli,Ilan,Word Hunt,Shmuli,Ilan,7000-3900:11000-2600,,
2,Ving,Hagler,Cup Pong,Hagler,Ving,6,Ving wished me luck. It was all downhill from there,
2,Zach,Goldstein,Darts,Zach,Goldstein,129,,
2,Siegel,Judah,Archery,Siegel,Judah,87-87T:89-90:60-56:85-86T:89-86,💔,
2,Eli,Benji,Shuffleboard,Eli,Benji,58-40,,
Friday,,,,,,,,
2,Benji,Shmuli,Pool,Shmuli,Benji,5,,
2,Yitzie,Ving,Cup Pong,Ving,Yitzie,3,,
2,Brick,Zach,Pool,Brick,Zach,5,,
2,Ilan,Siegel,Knockout,Ilan,Siegel,1-0:0-1:1-0,Wow that was an exciting game,
2,Hagler,Eli,Archery,Hagler,Eli,56-58:89-85:60-56,,
2,Goldstein,Ennis,Knockout,Ennis,Goldstein,4-0:1-0,,
2,Judah,Alyssa,Darts,Alyssa,Judah,2 OT 13,,
2,Ennis,Ilan,Cup Pong,Ilan,Ennis,4,Upset of the week?  Huge win. Way to be Ilan! (from the West). Warning to others: Take Ilan's haikus very seriously,
2,Alyssa,Hagler,Darts,Alyssa,Hagler,1 OT 26,,
2,Shmuli,Goldstein,Darts,Shmuli,Goldstein,118,,
2,Ving,Judah,Word Hunt,Ving,Judah,9700-10300:15500-7500:15700-13100,,
2,Zach,Benji,Knockout,Zach,Benji,2-0:4-0,,
2,Siegel,Yitzie,Anagrams,Siegel,Yitzie,5300-3700:13200-10200,,
2,Eli,Brick,Darts,Brick,Eli,13,,
Monday,,,,,,,,
3,Benji,Ilan,Archery,Ilan,Benji,56-53: 56-60:58-59T:57-59,,
3,Yitzie,Hagler,Anagrams,Yitzie,Hagler,8200-4000:12200-6200,,
3,Brick,Goldstein,Basketball,Brick,Goldstein,82-56,Were just waiting for dagggeeeerrrr,
3,Ilan,Judah,Basketball,Ilan,Judah,87-79,,
3,Hagler,Benji,Pool,Hagler,Benji,8-ball:2,,
3,Goldstein,Yitzie,Cup Pong,Yitzie,Goldstein,3,,
3,Judah,Brick,Cup Pong,Judah,Brick,7,,
3,Ennis,Ving,Darts,Ennis,Ving,174,Lol what is happening. How does Ennis continue to win in 3 turns?!,
3,Alyssa,Zach,Basketball,Alyssa,Zach,92-70,,
3,Shmuli,Siegel,Darts,Shmuli,Siegel,7,,
3,Ving,Eli,Pool,Ving,Eli,8-ball:0,,
3,Zach,Ennis,Basketball,Ennis,Zach,80-75,rough day for Zach in basketball,
3,Siegel,Alyssa,Anagrams,Siegel,Alyssa,8100-4200:5600-3900,,
3,Eli,Shmuli,Word Hunt,Eli,Shmuli,6100-5600:15800-17000:13200-10300,,
Tuesday,,,,,,,,
3,Benji,Hagler,Anagrams,Hagler,Benji,6400-7000:4500-6200,,
3,Yitzie,Goldstein,Pool,Yitzie,Goldstein,6,,
3,Brick,Judah,Pool,Brick,Judah,0,,
3,Ilan,Benji,Knockout,Ilan,Benji,1-0;3-0,,
3,Hagler,Yitzie,Basketball,Hagler,Yitzie,74-74:83-81,,
3,Goldstein,Brick,Knockout,Brick,Goldstein,4-0:0-0:2-0,,
3,Judah,Ilan,Knockout,Judah,Ilan,3-0:1-0,,
3,Ennis,Zach,Archery,Ennis,Zach,Not Scored,,
3,Alyssa,Siegel,Darts,Alyssa,Siegel,113,,
3,Shmuli,Eli,Cup Pong,Eli,Shmuli,3,,
3,Ving,Ennis,Word Hunt,Ving,Ennis,11500-9600:11000-10500,,
3,Zach,Alyssa,Knockout,Alyssa,Zach,0-0:1-0:0-0,,
3,Siegel,Shmuli,Archery,Siegel,Shmuli,87-86:87-83,,
3,Eli,Ving,Pool,Ving,Eli,0,,
Wednesday,,,,,,,,
3,Benji,Goldstein,Archery,Benji,Goldstein,idk but Goldstein got a 23 on one set,,
3,Yitzie,Judah,Word Hunt,Yitzie,Judah,15100-6400:9800-4300,,
3,Brick,Benji,Archery,Brick,Benji,85-83T:89-88:85-83,These scores are more a guesstimate ,
3,Ilan,Yitzie,Basketball,Ilan,Yitzie,89-79 ,,
3,Hagler,Brick,Anagrams,Hagler,Brick,7200-6100:2200-4300:8400-5400,,
3,Goldstein,Ilan,Cup Pong,Ilan,Goldstein,2,Epic choke job,
3,Judah,Hagler,Darts,Hagler,Judah,27,,
3,Ennis,Siegel,Knockout,Siegel,Ennis,0-2:0-2,Big win seagurl!! ,
3,Alyssa,Eli,Basketball,Alyssa,Eli,96-67,,
3,Shmuli,Ennis,Basketball,Shmuli,Ennis,87-73,,
3,Ving,Alyssa,Archery,Ving,Alyssa,58-56:56-60:89-85,,
3,Zach,Shmuli,Word Hunt,Zach,Shmuli,16100-14100:13300-10100,,
3,Siegel,Ving,Anagrams,Siegel,Ving,11900-10300:6500-3800,,
3,Eli,Zach,Knockout,Zach,Eli,2-0:3-0,,
Thursday,,,,,,,,
3,Benji,Shmuli,Pool,Shmuli,Benji,1,,
3,Yitzie,Ving,Pool,Yitzie,Ving,2,,
3,Brick,Zach,Archery,Brick,Zach,Not Scored,"Who the F knows the score? I, Brick, would like to apologize to everyone for not keeping score.",
3,Ilan,Siegel,Knockout,Siegel,Ilan,0-1:0-0:0-0,,
3,Hagler,Eli,Archery,Hagler,Eli,87-86T:88-80:60-57,,
3,Goldstein,Ennis,Shuffleboard,Ennis,Goldstein,67-38,,
3,Judah,Alyssa,Cup Pong,Alyssa,Judah,1,,
3,Ennis,Brick,Anagrams,Ennis,Brick,13300-11200:3300-1800,,
3,Alyssa,Ilan,Word Hunt,Alyssa,Ilan,13500-13200:10900-8500,,
3,Shmuli,Hagler,Darts,Shmuli,Hagler,83,,
3,Ving,Goldstein,Basketball,Ving,Goldstein,76-63,,
3,Zach,Judah,Word Hunt,Zach,Judah,14000-8300:10300-5200,,
3,Siegel,Benji,Cup Pong,Siegel,Benji,8,,
3,Eli,Yitzie,Shuffleboard,Eli,Yitzie,68-58,,
Friday,,,,,,,,
3,Benji,Ving,Knockout,Ving,Benji,0-0:0-3-0-0,,
3,Yitzie,Zach,Cup Pong,Zach,Yitzie,2,,
3,Brick,Siegel,Pool,Siegel,Brick,0,,
3,Ilan,Eli,Archery,Ilan,Eli,Not Scored,"W-L-T-W   Crazy intense. So many shots, so many rounds, no way to keep score. SIEGEL AND BRICK SEEMED TO HAVE FOUND A WAY",
3,Hagler,Ennis,Pool,Hagler,Ennis,0,,
3,Goldstein,Alyssa,Darts,Alyssa,Goldstein,95,,
3,Judah,Shmuli,Knockout,Judah,Shmuli,1-0:4-0,,
3,Ennis,Hagler,Cup Pong,Ennis,Hagler,4,,
3,Alyssa,Goldstein,Word Hunt,Alyssa,Goldstein,5400-4400:19100-6100,,
3,Shmuli,Judah,Basketball,Shmuli,Judah,91-83,,
3,Ving,Benji,Word Hunt,Ving,Benji,8100-5200:5800-4400,,
3,Zach,Yitzie,Darts,Yitzie,Zach,43,,
3,Siegel,Brick,Archery,Brick,Siegel,89-87:88-89:88-88T:90-90T:86-90,,
3,Eli,Ilan,Cup Pong,Ilan,Eli,2,"Also, a nail-bitter until the end. ",
Monday,,,,,,,,
4,Benji,Hagler,Anagrams,Hagler,Benji,3700-11400:5300-4600:5200-6100,Does anyone even like Hagler? I’m not in this league to make friends,
4,Yitzie,Goldstein,Word Hunt,Yitzie,Goldstein,11900-2700:12500-4100,,
4,Brick,Judah,Archery,,,,judah-brick    89-89T:88-90:89-87:,
4,Ilan,Benji,Knockout,Ilan,Benji,0-0:0-1:0-1,,
4,Hagler,Yitzie,Shuffleboard,Hagler,Yitzie,67-66,,
4,Goldstein,Brick,Anagrams,Brick,Goldstein,1400-2300:9700-3000:7900-5200,,
4,Judah,Ilan,Darts,Judah,Ilan,9,damn this was close - I had a chance to win but missed my shot ,
4,Ennis,Zach,Cup Pong,Ennis,Zach,6,,
4,Alyssa,Siegel,Darts,Alyssa,Siegel,49,,
4,Shmuli,Eli,Darts,Shmuli,Eli,124,,
4,Ving,Ennis,Word Hunt,Ving,Ennis,13600-3600:10600-7700,,
4,Zach,Alyssa,Word Hunt,Alyssa,Zach,7000-6800:7800-6300,,
4,Siegel,Shmuli,Archery,Siegel,Shmuli,87-87T:88-86T:90-83,,
4,Eli,Ving,Knockout,Ving,Eli,3-0:2-0,,
Tuesday,,,,,,,,
4,Benji,Goldstein,Pool,,,,,
4,Shmuli,Ennis,Basketball,Shmuli,Ennis,85-80,,
4,Yitzie,Judah,Word Hunt,Yitzie,Judah,20300-8800:8400-3200,,
4,Brick,Benji,,,,,,
4,Ilan,Yitzie,Basketball,Ilan,Yitzie,82-80,,
4,Hagler,Brick,Anagrams,Hagler,Brick,9500-7600:11000-7400,,
4,Goldstein,Ilan,,,,,,
4,Judah,Hagler,Pool,Hagler,Judah,2,,
4,Ennis,Siegel,Darts,Ennis,Siegel,48,,
4,Alyssa,Eli,,,,,,
4,Ving,Alyssa,Knockout,Alyssa,Ving,0-1:0-1,,
4,Zach,Shmuli,Knockout,Zach,Shmuli,0-0:1-0:3-0,,
4,Siegel,Ving,Anagrams,,,,,
4,Eli,Zach,Word Hunt,Zach,Eli,9600-12100:13600-18600,,
Wednesday,,,,,,,,
4,Benji,Judah,,,,,,
4,Yitzie,Benji,,,,,,
4,Brick,Yitzie,,,,,,
4,Ilan,Brick,,,,,,
4,Hagler,Ilan,,,,,,
4,Goldstein,Hagler,,,,,,
4,Judah,Goldstein,,,,,,
4,Ennis,Eli,,,,,,
4,Alyssa,Ennis,,,,,,
4,Shmuli,Alyssa,,,,,,
4,Ving,Shmuli,,,,,,
4,Zach,Ving,,,,,,
4,Siegel,Zach,,,,,,
4,Eli,Siegel,,,,,,
Thursday,,,,,,,,
4,Benji,Ving,,,,,,
4,Yitzie,Zach,,,,,,
4,Brick,Siegel,,,,,,
4,Ilan,Eli,,,,,,
4,Hagler,Ennis,,,,,,
4,Goldstein,Alyssa,,,,,,
4,Judah,Shmuli,,,,,,
4,Ennis,Ilan,,,,,,
4,Alyssa,Hagler,,,,,,
4,Shmuli,Goldstein,,,,,,
4,Ving,Judah,,,,,,
4,Zach,Benji,,,,,,
4,Siegel,Yitzie,,,,,,
4,Eli,Brick,,,,,,
Friday,,,,,,,,
4,Benji,Zach,,,,,,
4,Yitzie,Siegel,,,,,,
4,Brick,Eli,,,,,,
4,Ilan,Ennis,,,,,,
4,Hagler,Alyssa,,,,,,
4,Goldstein,Shmuli,,,,,,
4,Judah,Ving,,,,,,
4,Ennis,Goldstein,,,,,,
4,Alyssa,Judah,,,,,,
4,Shmuli,Benji,,,,,,
4,Ving,Yitzie,,,,,,
4,Zach,Brick,,,,,,
4,Siegel,Ilan,,,,,,
4,Eli,Hagler,,,,,,
Monday,,,,,,,,
5,Benji,Goldstein,,,,,,
5,Yitzie,Judah,,,,,,
5,Brick,Benji,,,,,,
5,Ilan,Yitzie,,,,,,
5,Hagler,Brick,,,,,,
5,Goldstein,Ilan,,,,,,
5,Judah,Hagler,,,,,,
5,Ennis,Siegel,,,,,,
5,Alyssa,Eli,,,,,,
5,Shmuli,Ennis,,,,,,
5,Ving,Alyssa,,,,,,
5,Zach,Shmuli,,,,,,
5,Siegel,Ving,,,,,,
5,Eli,Zach,,,,,,
Tuesday,,,,,,,,
5,Benji,Judah,,,,,,
5,Yitzie,Benji,,,,,,
5,Brick,Yitzie,,,,,,
5,Ilan,Brick,,,,,,
5,Hagler,Ilan,,,,,,
5,Goldstein,Hagler,,,,,,
5,Judah,Goldstein,,,,,,
5,Ennis,Eli,,,,,,
5,Alyssa,Ennis,,,,,,
5,Shmuli,Alyssa,,,,,,
5,Ving,Shmuli,,,,,,
5,Zach,Ving,,,,,,
5,Siegel,Zach,,,,,,
5,Eli,Siegel,,,,,,
Wednesday,,,,,,,,
5,Benji,Yitzie,,,,,,
5,Yitzie,Brick,,,,,,
5,Brick,Ilan,,,,,,
5,Ilan,Hagler,,,,,,
5,Hagler,Goldstein,,,,,,
5,Goldstein,Judah,,,,,,
5,Judah,Benji,,,,,,
5,Ennis,Alyssa,,,,,,
5,Alyssa,Shmuli,,,,,,
5,Shmuli,Ving,,,,,,
5,Ving,Zach,,,,,,
5,Zach,Siegel,,,,,,
5,Siegel,Eli,,,,,,
5,Eli,Ennis,,,,,,
Thursday,,,,,,,,
5,Benji,Zach,,,,,,
5,Yitzie,Siegel,,,,,,
5,Brick,Eli,,,,,,
5,Ilan,Ennis,,,,,,
5,Hagler,Alyssa,,,,,,
5,Goldstein,Shmuli,,,,,,
5,Judah,Ving,,,,,,
5,Ennis,Hagler,,,,,,
5,Alyssa,Goldstein,,,,,,
5,Shmuli,Judah,,,,,,
5,Ving,Benji,,,,,,
5,Zach,Yitzie,,,,,,
5,Siegel,Brick,,,,,,
5,Eli,Ilan,,,,,,
Friday,,,,,,,,
5,Benji,Siegel,,,,,,
5,Yitzie,Eli,,,,,,
5,Brick,Ennis,,,,,,
5,Ilan,Alyssa,,,,,,
5,Hagler,Shmuli,,,,,,
5,Goldstein,Ving,,,,,,
5,Judah,Zach,,,,,,
5,Ennis,Judah,,,,,,
5,Alyssa,Benji,,,,,,
5,Shmuli,Yitzie,,,,,,
5,Ving,Brick,,,,,,
5,Zach,Ilan,,,,,,
5,Siegel,Hagler,,,,,,
5,Eli,Goldstein,,,,,,
---------,-----------,-----------,,,,,,
Week,Home,Away,,,,,,
6,Benji,Judah,,,,,,
6,Yitzie,Benji,,,,,,
6,Brick,Yitzie,,,,,,
6,Ilan,Brick,,,,,,
6,Hagler,Ilan,,,,,,
6,Goldstein,Hagler,,,,,,
6,Judah,Goldstein,,,,,,
6,Ennis,Eli,,,,,,
6,Alyssa,Ennis,,,,,,
6,Shmuli,Alyssa,,,,,,
6,Ving,Shmuli,,,,,,
6,Zach,Ving,,,,,,
6,Siegel,Zach,,,,,,
6,Eli,Siegel,,,,,,
---------,-----------,-----------,,,,,,
6,Benji,Yitzie,,,,,,
6,Yitzie,Brick,,,,,,
6,Brick,Ilan,,,,,,
6,Ilan,Hagler,,,,,,
6,Hagler,Goldstein,,,,,,
6,Goldstein,Judah,,,,,,
6,Judah,Benji,,,,,,
6,Ennis,Alyssa,,,,,,
6,Alyssa,Shmuli,,,,,,
6,Shmuli,Ving,,,,,,
6,Ving,Zach,,,,,,
6,Zach,Siegel,,,,,,
6,Siegel,Eli,,,,,,
6,Eli,Ennis,,,,,,
---------,-----------,-----------,,,,,,
6,Benji,Brick,,,,,,
6,Yitzie,Ilan,,,,,,
6,Brick,Hagler,,,,,,
6,Ilan,Goldstein,,,,,,
6,Hagler,Judah,,,,,,
6,Goldstein,Benji,,,,,,
6,Judah,Yitzie,,,,,,
6,Ennis,Shmuli,,,,,,
6,Alyssa,Ving,,,,,,
6,Shmuli,Zach,,,,,,
6,Ving,Siegel,,,,,,
6,Zach,Eli,,,,,,
6,Siegel,Ennis,,,,,,
6,Eli,Alyssa,,,,,,
---------,-----------,-----------,,,,,,
6,Benji,Siegel,,,,,,
6,Yitzie,Eli,,,,,,
6,Brick,Ennis,,,,,,
6,Ilan,Alyssa,,,,,,
6,Hagler,Shmuli,,,,,,
6,Goldstein,Ving,,,,,,
6,Judah,Zach,,,,,,
6,Ennis,Goldstein,,,,,,
6,Alyssa,Judah,,,,,,
6,Shmuli,Benji,,,,,,
6,Ving,Yitzie,,,,,,
6,Zach,Brick,,,,,,
6,Siegel,Ilan,,,,,,
6,Eli,Hagler,,,,,,
---------,-----------,-----------,,,,,,
6,Benji,Eli,,,,,,
6,Yitzie,Ennis,,,,,,
6,Brick,Alyssa,,,,,,
6,Ilan,Shmuli,,,,,,
6,Hagler,Ving,,,,,,
6,Goldstein,Zach,,,,,,
6,Judah,Siegel,,,,,,
6,Ennis,Benji,,,,,,
6,Alyssa,Yitzie,,,,,,
6,Shmuli,Brick,,,,,,
6,Ving,Ilan,,,,,,
6,Zach,Hagler,,,,,,
6,Siegel,Goldstein,,,,,,
6,Eli,Judah,,,,,,
---------,-----------,-----------,,,,,,
Week,Home,Away,,,,,,
7,Benji,Yitzie,,,,,,
7,Yitzie,Brick,,,,,,
7,Brick,Ilan,,,,,,
7,Ilan,Hagler,,,,,,
7,Hagler,Goldstein,,,,,,
7,Goldstein,Judah,,,,,,
7,Judah,Benji,,,,,,
7,Ennis,Alyssa,,,,,,
7,Alyssa,Shmuli,,,,,,
7,Shmuli,Ving,,,,,,
7,Ving,Zach,,,,,,
7,Zach,Siegel,,,,,,
7,Siegel,Eli,,,,,,
7,Eli,Ennis,,,,,,
---------,-----------,-----------,,,,,,
7,Benji,Brick,,,,,,
7,Yitzie,Ilan,,,,,,
7,Brick,Hagler,,,,,,
7,Ilan,Goldstein,,,,,,
7,Hagler,Judah,,,,,,
7,Goldstein,Benji,,,,,,
7,Judah,Yitzie,,,,,,
7,Ennis,Shmuli,,,,,,
7,Alyssa,Ving,,,,,,
7,Shmuli,Zach,,,,,,
7,Ving,Siegel,,,,,,
7,Zach,Eli,,,,,,
7,Siegel,Ennis,,,,,,
7,Eli,Alyssa,,,,,,
---------,-----------,-----------,,,,,,
7,Benji,Ilan,,,,,,
7,Yitzie,Hagler,,,,,,
7,Brick,Goldstein,,,,,,
7,Ilan,Judah,,,,,,
7,Hagler,Benji,,,,,,
7,Goldstein,Yitzie,,,,,,
7,Judah,Brick,,,,,,
7,Ennis,Ving,,,,,,
7,Alyssa,Zach,,,,,,
7,Shmuli,Siegel,,,,,,
7,Ving,Eli,,,,,,
7,Zach,Ennis,,,,,,
7,Siegel,Alyssa,,,,,,
7,Eli,Shmuli,,,,,,
---------,-----------,-----------,,,,,,
7,Benji,Eli,,,,,,
7,Yitzie,Ennis,,,,,,
7,Brick,Alyssa,,,,,,
7,Ilan,Shmuli,,,,,,
7,Hagler,Ving,,,,,,
7,Goldstein,Zach,,,,,,
7,Judah,Siegel,,,,,,
7,Ennis,Judah,,,,,,
7,Alyssa,Benji,,,,,,
7,Shmuli,Yitzie,,,,,,
