Siegel,Yitzie,Connect Four,Siegel,Yitzie
Shmuel,Hagler,Anagrams,Hagler,Shmuel
Tuesday,,,,
Siegel,Ennis,Anagrams,Siegel,Ennis
Ennis,Hagler,Knockout,Ennis,Hagler
Zach,Brick,Anagrams,Zach,Brick
Brick,Judah,,,
Judah,Shmuel,Knockout,Judah,Shmuel
Shmuel,Siegel,Cup Pong,Shmuel,Siegel
Yitzie,Zach,Archery,Zach,Yitzie
Hagler,Yitzie,Connect Four,Hagler,Yitzie
Wednesday,,,,
Ennis,Brick,,,
Shmuel,Ennis,,,
Brick,Yitzie,,,
Yitzie,Shmuel,,,
Judah,Zach,,,
Siegel,Judah,,,
Zach,Hagler,,,
Hagler,Siegel,,,
Thursday,,,,
Brick,Ennis,,,
Shmuel,Yitzie,,,
Ennis,Shmuel,,,
Yitzie,Brick,,,
Zach,Judah,,,
Siegel,Hagler,,,
Judah,Siegel,,,
Hagler,Zach,,,
Friday,,,,
Ennis,Yitzie,,,
Yitzie,Ennis,,,
Shmuel,Brick,,,
Brick,Shmuel,,,
Judah,Hagler,,,
Hagler,Judah,,,
Zach,Siegel,,,
Siegel,Zach,,,
,Away,Game,Winner,Loser
Monday,,,,
Ennis,Siegel,,,
Hagler,Ennis,,,
Brick,Zach,,,
Judah,Brick,,,
Shmuel,Judah,,,
Siegel,Shmuel,,,
Yitzie,Hagler,,,
Zach,Yitzie,,,
Tuesday,,,,
Ennis,Brick,,,
Shmuel,Ennis,,,
Brick,Yitzie,,,
Yitzie,Shmuel,,,
Judah,Zach,,,
Siegel,Judah,,,
Zach,Hagler,,,
Hagler,Siegel,,,
Wednesday,,,,
Brick,Ennis,,,
Shmuel,Yitzie,,,
Ennis,Shmuel,,,
Yitzie,Brick,,,
Zach,Judah,,,
Siegel,Hagler,,,
Judah,Siegel,,,
Hagler,Zach,,,
Thursday,,,,
Ennis,Yitzie,,,
Yitzie,Ennis,,,
Shmuel,Brick,,,
Brick,Shmuel,,,
Judah,Hagler,,,
Hagler,Judah,,,
Zach,Siegel,,,
Siegel,Zach,,,
Friday,,,,
Ennis,Judah,,,
Zach,Ennis,,,
Brick,Hagler,,,
Siegel,Brick,,,
Shmuel,Zach,,,
Judah,Yitzie,,,
Yitzie,Siegel,,,
Hagler,Shmuel,,,
,Away,Game,Winner,Loser
Monday,,,,
Siegel,Ennis,,,
Ennis,Hagler,,,
Zach,Brick,,,
Brick,Judah,,,
Judah,Shmuel,,,
Shmuel,Siegel,,,
Yitzie,Zach,,,
Hagler,Yitzie,,,
Tuesday,,,,
Ennis,Brick,,,
Shmuel,Ennis,,,
Brick,Yitzie,,,
Yitzie,Shmuel,,,
Judah,Zach,,,
Siegel,Judah,,,
Zach,Hagler,,,
Hagler,Siegel,,,
Wednesday,,,,
Brick,Ennis,,,
Shmuel,Yitzie,,,
Ennis,Shmuel,,,
Yitzie,Brick,,,
Zach,Judah,,,
Siegel,Hagler,,,
Judah,Siegel,,,
Hagler,Zach,,,
Thursday,,,,
Ennis,Yitzie,,,
Yitzie,Ennis,,,
Shmuel,Brick,,,
Brick,Shmuel,,,
Judah,Hagler,,,
Hagler,Judah,,,
Zach,Siegel,,,
Siegel,Zach,,,
Friday,,,,
Judah,Ennis,,,
Ennis,Zach,,,
Hagler,Brick,,,
Brick,Siegel,,,
Zach,Shmuel,,,
Yitzie,Judah,,,
Siegel,Yitzie,,,
Shmuel,Hagler,,,
