Tuesday,,,,
Ennis,Yitzie,,,
Yitzie,Ennis,,,
Shmuel,Brick,,,
Brick,Shmuel,,,
Judah,Hagler,,,
Hagler,Judah,,,
Zach,Siegel,,,
Siegel,Zach,,,
Wednesday,,,,
Judah,Ennis,,,
Ennis,Zach,,,
Hagler,Brick,,,
Brick,Siegel,,,
Zach,Shmuel,,,
Yitzie,Judah,,,
Siegel,Yitzie,,,
Shmuel,Hagler,,,
Thursday,,,,
Siegel,Ennis,,,
Ennis,Hagler,,,
Zach,Brick,,,
Brick,Judah,,,
Judah,Shmuel,,,
Shmuel,Siegel,,,
Yitzie,Zach,,,
Hagler,Yitzie,,,
Friday,,,,
Ennis,Brick,,,
Shmuel,Ennis,,,
Brick,Yitzie,,,
Yitzie,Shmuel,,,
Judah,Zach,,,
Siegel,Judah,,,
Zach,Hagler,,,
Hagler,Siegel,,,
